currentSeg, targetWayPointLat, targetWayPointLong, latitude, longitude, targetBearing, correction, distance
0, -33.80777140379413, 151.15474458453366, -33.814866099999996, 151.1710197, 0, NaN, 0
0, -33.80777140379413, 151.15474458453366, -33.814866099999996, 151.1710197, 360, 297.6794706103351, -62, 1699.9286885538836
